Model,Arch,Status,Ops,Succ,Fail,TotalCycles,TotalEnergy(uJ),TotalComputes,AvgUtil(%),LinCycles,LinEnergy(uJ),LinComputes,LinUtil(%),ElemCycles,ElemEnergy(uJ),ElemComputes,ElemUtil(%)
llama3-8b-block0-attention-prefill-b8s1024,simba_edge,OK,21,21,0,243794944,1.1643e+07,415953321984,64.60,118490112,1.1265e+07,412316860416,84.96,125304832,3.7824e+05,3636461568,45.35
llama3-8b-block0-attention-decode-b8s1024,simba_edge,OK,21,21,0,478976,2.1440e+04,406204416,32.11,357120,2.1061e+04,402653184,27.53,121856,3.7957e+02,3551232,45.54
llama3-8b-block0-ffn-prefill-b8s1024,simba_edge,OK,9,9,0,957874176,2.9249e+07,1444283416576,38.70,939524096,2.9112e+07,1443109011456,37.50,18350080,1.3724e+05,1174405120,100.00
llama3-8b-block0-ffn-decode-b8s1024,simba_edge,OK,9,9,0,2603522,7.7099e+04,1410433024,13.90,1456642,7.6965e+04,1409286144,23.62,1146880,1.3406e+02,1146880,1.56
gemma-7b-block0-attention-prefill-b8s1024,simba_edge,OK,21,21,0,274726912,7.4252e+06,483016048640,54.01,150994944,7.2123e+06,481036337152,77.78,123731968,2.1284e+05,1979711488,25.00
gemma-7b-block0-attention-decode-b8s1024,simba_edge,OK,21,21,0,714752,2.6357e+04,471695360,20.27,559104,2.6149e+04,469762048,20.51,155648,2.0784e+02,1933312,19.41
gemma-7b-block0-ffn-prefill-b8s1024,simba_edge,OK,10,10,0,1248854016,2.8036e+07,1858043117568,39.55,1207959552,2.7741e+07,1855425871872,37.50,40894464,2.9475e+05,2617245696,100.00
gemma-7b-block0-ffn-decode-b8s1024,simba_edge,OK,10,10,0,4755841,9.1482e+04,1814495232,10.14,2199937,9.1195e+04,1811939328,20.11,2555904,2.8787e+02,2555904,1.56
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge,OK,35,35,0,246441984,1.1664e+07,416122732544,64.98,118490112,1.1265e+07,412316860416,84.96,127951872,3.9984e+05,3805872128,46.48
qwen3-8b-block0-attention-decode-b8s1024,simba_edge,OK,35,35,0,644416,2.1461e+04,406369856,24.27,357120,2.1061e+04,402653184,27.53,287296,4.0064e+02,3716672,20.21
qwen3-8b-block0-ffn-prefill-b8s1024,simba_edge,OK,9,9,0,1022361600,2.5706e+07,1237957214208,31.08,1006632960,2.5588e+07,1236950581248,30.00,15728640,1.1763e+05,1006632960,100.00
qwen3-8b-block0-ffn-decode-b8s1024,simba_edge,OK,9,9,0,2952704,5.5315e+04,1208942592,10.51,1969664,5.5200e+04,1207959552,14.97,983040,1.1489e+02,983040,1.56
