Model,Arch,SSA,OpName,OpArch,OpType,Cycles,Energy(uJ),Computes,Util(%)
llama3-8b-block0-attention-prefill-b8s1024,simba_edge,%5,batch_matmul_0,simba_edge,linear,33554432,3.6985e+06,137438953472,100.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge,%12,batch_matmul_1,simba_edge,linear,8388608,5.9093e+05,34359738368,100.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge,%15,batch_matmul_2,simba_edge,linear,8388608,5.9093e+05,34359738368,100.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge,%16,mulf_0,PPU_edge,elementwise,1048576,4.8464e+03,33554432,50.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge,%18,negf_1,PPU_edge,elementwise,1048576,2.4232e+03,16777216,25.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge,%19,mulf_2,PPU_edge,elementwise,1048576,4.8464e+03,33554432,50.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge,%20,addf_3,PPU_edge,elementwise,1048576,4.8464e+03,33554432,50.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge,%21,mulf_4,PPU_edge,elementwise,1048576,1.2116e+03,8388608,12.50
llama3-8b-block0-attention-prefill-b8s1024,simba_edge,%23,negf_5,PPU_edge,elementwise,524288,6.0581e+02,4194304,12.50
llama3-8b-block0-attention-prefill-b8s1024,simba_edge,%24,mulf_6,PPU_edge,elementwise,1048576,1.2116e+03,8388608,12.50
llama3-8b-block0-attention-prefill-b8s1024,simba_edge,%25,addf_7,PPU_edge,elementwise,1048576,1.2116e+03,8388608,12.50
llama3-8b-block0-attention-prefill-b8s1024,simba_edge,%32,batch_matmul_3,simba_edge,linear,17826816,1.7769e+06,34359738368,47.06
llama3-8b-block0-attention-prefill-b8s1024,simba_edge,%34,mulf_8,PPU_edge,elementwise,8388608,3.8771e+04,268435456,50.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge,%35,addf_9,PPU_edge,elementwise,8388608,3.8771e+04,268435456,50.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge,%42:2,maximumf_reduction_10,PPU_edge,elementwise,25165824,6.1663e+04,805306368,50.00
